User,Comment,Likes,Published At,Time Ago
@mrscruffy8045,"They call them ""terrorists"", David. You may have heard that word before.",12,2021-01-07T19:51:33Z,2021-01-07T19:51:33Z
@centralmexicodogsanctuarya4590,David I can't say enough about how well you present the news and make perfect sense of it for me. Thanks...,1,2021-01-07T19:51:23Z,2021-01-07T19:51:23Z
@musicalaviator,Wet from the standpoint of water.,0,2021-01-07T19:50:56Z,2021-01-07T19:50:56Z
@lisalondon5138,Any politician still supporting trump needs to be removed now trump needs to be removed now,0,2021-01-07T19:50:52Z,2021-01-07T19:50:52Z
@Babyluthi,"America speak up.  Please send in mass mail to the PE Biden's newly 
appointed AG Merrick Garland and DoJ members demanding that they arrest 
ALL trump enablers and seditionists and charge them accordingly. Send a 
message to all future presidents and officials of what will happen if 
anyone ever tries to destroy your democracy again.",0,2021-01-07T19:50:44Z,2021-01-07T19:50:44Z
@TheTilitus,The only reasen thay dident have guns with them is becuse Trump rallys dont let them have guns.,0,2021-01-07T19:50:37Z,2021-01-07T19:50:37Z
@CT-lp5gf,Kinda shocking seeing your hair change from the end of the video segment to the outro lol,0,2021-01-07T19:50:28Z,2021-01-07T19:50:28Z
@corkyvanderhaven3391,"Ask yourself if you think trump could have walked that far down Pennsylvania.
One shot and three sofa kings succumbed to stairs at the Capitol.
He would have been five",0,2021-01-07T19:50:15Z,2021-01-07T19:50:15Z
@villanelle3011,"David, there’s an actual video of the police letting the Trumpers in through the gates. They were NOT overwhelmed in the beginning, they opened the gates willingly and were waved in by other Trumpers that somehow were already inside! This is really odd and makes no sense that there wasn’t enough law enforcement.
They better hold these people accountable. This is ridiculous. That one guy stole MAIL off Pelosi’s desk, a federal offense.",1,2021-01-07T19:50:11Z,2021-01-07T19:51:53Z
@GREENSBEATS,Trump told them to be peaceful and then twitter deleted it. This channel is pure propaganda,0,2021-01-07T19:49:39Z,2021-01-07T19:49:39Z
@wesleymiller4563,Stop the lies  ANTIFA led this destruction not Trump supporters,0,2021-01-07T19:49:37Z,2021-01-07T19:49:37Z
@mikehall2504,If It was BLM or Antifa we wouldn’t be having this conversation,0,2021-01-07T19:49:35Z,2021-01-07T19:49:35Z
@danaolsongaming,We need to hold the senators and congressmen who pushed these conspiracies and added fuel to the fire responsible.  They should be tried as traitors and banned from holding public office forever.,7,2021-01-07T19:49:19Z,2021-01-07T19:49:19Z
@mountart2,"Trump needs to go now! Immediately! If a clown in a Viking hat can invade and breach the Capital and Trump stood by and did nothing, what is stopping a foreign enemy from attacking us or that Trump would use nuclear weapons on his own country?",0,2021-01-07T19:49:07Z,2021-01-07T20:03:49Z
@ShredderTainment,How do we help the fbi? I found some videos of people doing interviews. Ready to turn them in!,0,2021-01-07T19:49:04Z,2021-01-07T19:49:04Z
@davidmorin153,What is the matter with your system throw him in jail he has been a con man and crook forever!,1,2021-01-07T19:49:03Z,2021-01-07T19:49:03Z
@art-of-techno,"If you arrest these people, you have to arrest Trump and a few other politicians and lawyers.",0,2021-01-07T19:48:47Z,2021-01-07T19:48:47Z
@SRM_NZ,why do you continue to waste your breath? Nothing and I mean NOTHING will happen to Trump...he will get away with his inciting this violence to over throw the US Government free of charge....anyone one else would have the 25th Amendment thrown at them and forced from office....Trump just closed his curtains and will get on with life.......,0,2021-01-07T19:48:47Z,2021-01-07T19:48:47Z
@jimrusswilloughby9903,"Aside from the spineless in our Congress, what's keeping Trump in the White House",1,2021-01-07T19:48:37Z,2021-01-07T19:48:37Z
@phillbradshaw7190,"If those MAGA-CHUDs were BLM, it would have been a bloodbath",0,2021-01-07T19:48:23Z,2021-01-07T19:48:23Z
@jim5118,Everyone is calling for Pence to invoke 25th Amendment.,1,2021-01-07T19:48:09Z,2021-01-07T19:48:09Z
@jayannakelley9051,"trump is NOT done yet. Why those that have the power to get him out don’t pay attention to the few people who know him best boggles my mind!  Late last night his niece stated he wasn’t done yet..also Michael Cohen. Everything they predicted he would do.. he’s done.
If they don’t get him out he still has 2 weeks to do more damage & violence & he will!",0,2021-01-07T19:47:57Z,2021-01-07T19:47:57Z
@Ebiru2387,It is interesting to talk to trumpers to see which of them are backing down (not cause they are moral but are cowards) or are doubling down on their delusion.,1,2021-01-07T19:47:50Z,2021-01-07T19:47:50Z
@DzustComics,"When I woke up at 5:30 am MET,  ( that's about 10:30 pm EST) I already had a bad feeling about what's happening in Washington and all my greatest fears were confirmed. Trump is a demagogue and has rightly been called that. This man is dangerous and he has done a lot of damage to the US reputation, respect, democracy and unity! The more of his mistakes get undone, if and as soon as possible the better!",0,2021-01-07T19:47:27Z,2021-01-07T19:47:27Z
@lisalondon5138,Remove trump now,0,2021-01-07T19:47:22Z,2021-01-07T19:47:22Z
@geoffturner5347,"I cant believe that ANY elected officials can still support the lies and falshoods coming from this man. His supporters are a mob, but politicians are supposed to be smart, check facts and tell truth....REAL TRUTH.",0,2021-01-07T19:47:00Z,2021-01-07T19:47:00Z
@jim5118,Trump supporters are now saying face recognition software confirms the insurrection was caused by Antifa,0,2021-01-07T19:46:57Z,2021-01-07T19:46:57Z
@Stansman63,So are the crazed Trump cultists going to riot every time they lose an election now?..these fanatics have to be stopped.,1,2021-01-07T19:46:55Z,2021-01-07T19:46:55Z
@rkops4088,Trump is the Antichrist,0,2021-01-07T19:46:39Z,2021-01-07T19:46:39Z
@annbeth6730,The Republicans are trying to steal the election. They lost . They attempted a cue. Why can't you see democracy is dying in the states .,0,2021-01-07T19:46:32Z,2021-01-07T19:46:32Z
@kublakhan1334,This day will be remembered in American history forever Donald.  Just like Pearl Harbour is remembered.,15,2021-01-07T19:46:32Z,2021-01-07T19:46:32Z
@X2LR8,Trump never directed those people to storm the capital building and breach it.,0,2021-01-07T19:46:29Z,2021-01-07T19:46:29Z
@oc3694,I saw that bS😕,0,2021-01-07T19:46:25Z,2021-01-07T19:46:25Z
@0Chujo0,Trump call BLM protestante marxists,0,2021-01-07T19:46:14Z,2021-01-07T19:46:14Z
@et_phone_home7535,Nothing is going to happen to Trump after he's thrown out of the oval office. America is a bloody joke.,1,2021-01-07T19:46:09Z,2021-01-07T19:46:09Z
@mooboo6603,What David does so well is to describe and analyse outrage with pure logic and minimal emotion,0,2021-01-07T19:46:08Z,2021-01-07T19:46:08Z
@andrewc31394,6:50 law enforcement was NOT overwhelmed. there's videos showing law enforcement LETTING PEOPLE IN.,1,2021-01-07T19:45:52Z,2021-01-07T19:45:52Z
@jessehenderson2967,"My girlfriend calls BLM and Antifa rioters, yet she's angry at how the media is painting these terrorists.",0,2021-01-07T19:45:44Z,2021-01-07T19:45:44Z
@oc3694,Will this be the last time we see trump speaking behind a podium as president?,0,2021-01-07T19:45:37Z,2021-01-07T19:45:37Z
@elliotjames5172,"Gawd I can't wait until we don't have to listen to Trump anymore. Everything he and his sick family says is poison. Two weeks, and that'll be that.",3,2021-01-07T19:45:30Z,2021-01-07T19:45:30Z
@alexanderweber5919,"So russiagate, pressuring Selensky don't seem so far from reality now?! Crooked Donnie! Lock him up! 
so sad",0,2021-01-07T19:45:29Z,2021-01-07T19:45:29Z
@jim5118,"And of course, over on the Charlie Kirk channel, he continues to promote Antifa was to blame while his supporters clamor for escalating the violence.",1,2021-01-07T19:45:29Z,2021-01-07T19:45:29Z
@mikefetterman6782,"If you yell fire in a theater, it is illegal, if there is no fire.  He should be in shackles by now.",2,2021-01-07T19:45:24Z,2021-01-07T19:45:24Z
@nuthinfancy78,"So why were police taking barricades down? Why was there no real security? Why were they allowed to just back up outside? Why were the protesters putting the barricades back up? Why weren’t people immediately arrested and handcuffed? I mean of course there were crazy trump supporters there! But there were also others there! And they were allowed to do what they did! There’s a lot of questions to be answered. I’m no Trump supporter, but I’m also no Bidin supporter! If you believe everything that unfolded was Trump and his supporters doing, then your just as bad as the powers allowing this shit to happen. Where’s all the footage of the protesters approaching the capitol? Where did all the Trump swag come from? These are questions I have. Trump has brought out some of the scariest people, but our government is way beyond corrupt! Joe Bidin is not going to fix anything! That said, Trump was the most useless president in my adult life. I’m 55. The real problem is that Trump and Bidin are the best our great country can offer??!! Who’s really running things?",0,2021-01-07T19:45:18Z,2021-01-07T19:45:18Z
@demh7823,People who made a fuss over stores being looted are dismissing the American capital being ransacked.,1,2021-01-07T19:45:05Z,2021-01-07T19:45:05Z
@DarthCrustyYT,GOOD VIDEO DAVID,0,2021-01-07T19:45:02Z,2021-01-07T19:45:02Z
@ferox965,Pelosi just called for the 25th.,2,2021-01-07T19:44:49Z,2021-01-07T19:44:49Z
@martinquinn9007,Well german chancellor called it sats was like Germany in the 20 30mwhen nazisl set fire to there Parliament,0,2021-01-07T19:44:40Z,2021-01-07T19:44:40Z
@NeonZX4,"David, it’s time to invoke the 25th amendment. Trump is on the cusp of starting a civil war. I don’t know how congress and the senate can sit twiddling their thumbs with a wait and see mindset. Trump is dangerous. He cares about no one except himself. It’s time for him to exit and hopefully we’ll never hear another word from him. I know that’s wishful thinking but it doesn’t hurt to dream.",0,2021-01-07T19:44:37Z,2021-01-07T19:44:37Z
@gc4434,Trump needs to resign or be arrested. if he had been a Muslim preacher he would have been locked up and called a terrorist,0,2021-01-07T19:44:13Z,2021-01-07T19:44:13Z
@DarthCrustyYT,"You, Hasan Piker, and Bryan Tyler Cohen keep my hope in media coverage alive",0,2021-01-07T19:44:07Z,2021-01-07T19:44:07Z
@MadHatterDJ-,I hope to hear that there are a lot more arrests.,5,2021-01-07T19:43:53Z,2021-01-07T19:43:53Z
@maryabdi2527,Trump started his speech a few minutes before the ceremony of counting the votes. I thought what a coincidence that was. It also stopped as soon as Spence agreed to count the votes and all hell broke loose.,1,2021-01-07T19:43:51Z,2021-01-07T19:43:51Z
@CoolBeansGG,"You don't know how to call them ? Let me help you, there were 2 pipe bombs found in both chambers, they are terrorists !!",8,2021-01-07T19:43:44Z,2021-01-07T19:43:44Z
@fayebradford5763,Trump should never be able to hold office again!  Ever!,0,2021-01-07T19:43:44Z,2021-01-07T19:43:44Z
@charlesbronson2926,The fact that nothing is going to happen to him is sickening. The fact that swift action hasn’t taken place means America as we knew it doesn’t exist.,1,2021-01-07T19:43:42Z,2021-01-07T19:43:42Z
@annecollins1741,Why didn't the mayor call in the National Guard? And where was the local police at.,0,2021-01-07T19:43:39Z,2021-01-07T19:43:39Z
@mrsclaussews,"Son, I'm 70 years old and this is the craziest day in politics that I've ever seen. With the possible exception of the Kennedy assassination.",0,2021-01-07T19:43:39Z,2021-01-07T19:43:39Z
@DarthCrustyYT,NICE NEW INTRO DAVE. YOURE SO COOL THANKS FOR THE VIDEOS,0,2021-01-07T19:43:33Z,2021-01-07T19:43:33Z
@terryboot7777,"America, is this what you mean by 'great'?",1,2021-01-07T19:43:28Z,2021-01-07T19:43:28Z
@fried2styles,"I'm confused:  all I heard for the past FOUR MONTHS was that looting and rioting were perfectly ""justified""...",0,2021-01-07T19:43:26Z,2021-01-07T19:43:26Z
@frinoffrobis,trump must be denounced with sanctions.. he must be held accountable for instigating terrorism.. he must be held accountable by every means possible,46,2021-01-07T19:43:26Z,2021-01-07T19:43:26Z
@bitwhys3920,The Republicans need to answer to the majority of them voting FOR the objection.,1,2021-01-07T19:43:24Z,2021-01-07T19:43:24Z
@gremlinn7,"I'm sure many Trumpists are happily working on assisting the FBI in identifying people who entered the Capitol unlawfully.  After all, they think these people were actually radical left-wingers/BLM/antifa/what have you.  They should be happy to clear away the new stigma around Trump supporters.",1,2021-01-07T19:43:20Z,2021-01-07T19:43:20Z
@matthewclarkson8648,"*Baked Alaska* and *Nick Fuentes*

They went into the Capitol building, both are known white nationalists and neo-Nazis. We should call them out.",2,2021-01-07T19:43:19Z,2021-01-07T19:43:49Z
@DavidGrayOK,"Apparently it was not Trump's fault. According to one of the Republican representatives, he saw some video evidence that they were antifa activists.
Who would have thought that, far from creating an ""information age"" the Worldwide web has led to the ""post factual age""?",0,2021-01-07T19:43:05Z,2021-01-07T19:43:05Z
@bobziegler5059,"Once you realize Donald is a Russian asset, everything makes perfect sense.",79,2021-01-07T19:43:04Z,2021-01-07T19:43:04Z
@jerrymartinez1051,Where is Kaleigh claiming fake news,0,2021-01-07T19:43:01Z,2021-01-07T19:43:01Z
@suetupper9162,"I cannot believe that nothing is happening!..what are u all waiting for?..he needs to be arrested,hauled away to the nuthouse!",2,2021-01-07T19:42:59Z,2021-01-07T19:42:59Z
@Smellslikegelfling,"""They're (the left) ruthless, and it's time that somebody did something about it..."" That right there should be enough to charge Trump with incitement of a mob.",20,2021-01-07T19:42:56Z,2021-01-07T19:42:56Z
@MarkLLawrence,They all need to be charged as violent felons so they can't ever vote or own guns ever again.,0,2021-01-07T19:42:49Z,2021-01-07T19:42:49Z
@BarackBananas,Why are you always so far behind with those events David?,0,2021-01-07T19:42:44Z,2021-01-07T19:42:44Z
@dr.skulhamr3220,"Many are saying Ted Cruz should resign after his part in the coup attempt.  I can't argue with them.  I get it that being Donald's step stool takes some effort, but he took an oath to uphold the Constitution, as we used to be able to expect as a matter of course from even common people, simply as Americans.",0,2021-01-07T19:42:30Z,2021-01-07T19:42:30Z
@PhoenixtheII,Abusive people love to guilt their victim into it being their fault for being abused.,21,2021-01-07T19:42:27Z,2021-01-07T19:42:27Z
@martinw9425,"I JUST LOVE IT,
DONALD TRUMP INCRIMINATING HIMSELF ON CAMERA WITH SUPPORTERS UNMASKE DOING  DESTRUCTION IN THE WHITE HOUSE .
DONT YOU LOVE IT .EASY CASE FOR THE COPS.
NOPE!!!!!!!!!!!",0,2021-01-07T19:42:15Z,2021-01-07T19:42:15Z
@WetterZuLaub,From the standpoint of phrases ‚from the standpoint of“ got a little out of control recently. 😳,2,2021-01-07T19:42:08Z,2021-01-07T19:42:08Z
@yo8102,President Biden and his aides and the whole Democratic members will need full protection.  The menace is real and Trump crazies want to kill. Trump must be in jail with his enablers. The perfect example of domestic terrorist.,0,2021-01-07T19:41:58Z,2021-01-07T19:41:58Z
@ivorysulv,Republican last in power brought resuscitation to the USA and now abolished peace in the USA. They always make a difference.,0,2021-01-07T19:41:56Z,2021-01-07T19:41:56Z
@kublakhan1334,The left are ruthless Donald ? .  Nancy Pelosi and Chuck Schumer are ruthless ? .  Are you serious ?,0,2021-01-07T19:41:50Z,2021-01-07T19:41:50Z
@larrygold7142,"Trump, his cohorts  including our elected officials who allowed this to happen, should all be held accountable! Remove them from office and prosecute them to the fullest extent of the law.",1,2021-01-07T19:41:39Z,2021-01-07T19:41:39Z
@Panbaneesha,"I like Russell Howard's take on Trump's ""caravan"" (it's almost at the beginning):   https://www.youtube.com/watch?v=8sdkufU915c&t=268s (In case you need a laugh amidst all this craziness.)",0,2021-01-07T19:41:12Z,2021-01-07T19:41:12Z
@shadowofchaos8932,MAGA is a domestic terror group and need to be treated like the KKK,1,2021-01-07T19:41:10Z,2021-01-07T19:41:10Z
@reeree6682,"ALL I WAMT TO KNOW IS WHY HE'S IN OFFICE!!! STILL,?!?!?! COMMIT HIM, NOW!! WHO ON EARTH THINKS THIS GUY IS RATIONAL?!?",1,2021-01-07T19:40:53Z,2021-01-07T19:40:53Z
@travelwell6049,I wondered if he was standing behind plexiglass because it's bullet proof and it was for his protection?,0,2021-01-07T19:40:53Z,2021-01-07T19:40:53Z
@EvansBrosRacing,"The good part of what Trump did was he got all these cult following  terrorists to lose their right to ever vote again once they are Identified , they will have a Felony charge ,  their life is screwed !  But they can rest easy , Trump is going to pay all their legal fees , lol . When I saw this latest video of them attacking the police , I was expecting guns to be drawn but the cops treated them  like they were angry Nuns instead of people assaulting officers .  There are too many people that can and will I.D. these fools and they will pay for their stupidity while sweathog Trump plays golf and  takes bubble baths .",0,2021-01-07T19:40:49Z,2021-01-07T19:40:49Z
@carstenunderstrup5296,"Don¨t arrest them now. Wait until Orangeman are gone, or he will pardon them.",1,2021-01-07T19:40:47Z,2021-01-07T19:40:47Z
@Lumpiaguy,"13 days and Trump’s legal immunity is gone,  His debts come due. He becomes open to prosecution. He becomes open to lawsuits.  The glory of that time awaits us. I can’t wait to see Trump fall along with his sycophants and cronies,",1,2021-01-07T19:40:46Z,2021-01-07T19:40:46Z
@carmant2,Not surprising Trump is responsible for the incitement of insurrection in the U.S. Capitol. (BTW He finally concedes defeat to Biden.🙌🏻),1,2021-01-07T19:40:45Z,2021-01-07T19:41:07Z
@merikijiya13,"I’m struggling to understand how stupid humans in America can be in 2021. I would’ve thought we had enough time to raise the overall intelligence of the country to understand what we should and should not do. Yet here we are, as if we’ve learned nothing. I don’t get it.",2,2021-01-07T19:40:10Z,2021-01-07T19:40:10Z
@johntaylor4817,Everyone who voted against impeachment is complicit.,59,2021-01-07T19:39:58Z,2021-01-07T19:39:58Z
@arleneirvine1526,whoever rescued the boxes of votes deserves a medal!,0,2021-01-07T19:39:58Z,2021-01-07T19:39:58Z
@zabou2981,"6 resignations at the WH. Without facebook and twitter, the orange lunatic cult leader is alone now ! 😁👏",0,2021-01-07T19:39:55Z,2021-01-07T19:39:55Z
@daskanguru140,Trump needs to be trialed for what he has done,1,2021-01-07T19:39:45Z,2021-01-07T19:39:45Z
@9000ck,He needs to be removed and put under a 72 hour psych hold.,12,2021-01-07T19:39:42Z,2021-01-07T19:39:42Z
@bysckath,"and by ""we are going"" he meant ""YOU are going"".. what a psychopath",6,2021-01-07T19:39:42Z,2021-01-07T19:39:42Z
@christiancarter0688,He literally looks like the mad king holding the throne for dear life yelling burn them all,37,2021-01-07T19:39:39Z,2021-01-07T19:39:39Z
@Obez45,It would have been hilarious if they took a 'massive dump' on Nancy desk,0,2021-01-07T19:39:33Z,2021-01-07T19:39:33Z
@spaceonisorceress4406,"We need him out. We've all seen how much damage he can do to our country with a few hours of word vomit ranting.

Also, the sooner he's separated from the Nuclear Football, the better.",0,2021-01-07T19:39:30Z,2021-01-07T19:39:30Z
@whichgodofthousandsmeansno5306,"Yes baseless accusations of election fraud and fixed elections have been going on longer then 4 years but riling up a bunch of nutcases to riot at the Capital over it took Trump. He made it acceptable to be an Alex Jones, Karen, Q-nut, white supremacist etc because those types eat this conspiracy shit up with maple syrup.",0,2021-01-07T19:39:30Z,2021-01-07T19:39:30Z
@KTGHATS,He's a danger to national security.,16,2021-01-07T19:39:28Z,2021-01-07T19:39:28Z
@soulesslemming,"Donald Trump should be indicted for promoting civil insurrection and anyone who entered the Capitol building by force should be tried for sedition. Anything less is lawlessness, something republicans can’t stand for.",0,2021-01-07T19:39:18Z,2021-01-07T19:39:18Z
@pcwcol,So have we passed peak insanity?,0,2021-01-07T19:39:16Z,2021-01-07T19:39:16Z
@broccool2300,Trump should be held accountable for the woman who got shot and killed at the capital due to his lies. He should also be held accountable for the cost of security and cleanup.,0,2021-01-07T19:39:13Z,2021-01-07T19:39:13Z
@lauratroxel24,Well so nancy had a news conference on the 25th amendment,0,2021-01-07T19:38:58Z,2021-01-07T19:38:58Z
@theanonymousone9668,We need to have the name of EVERY senator that offered those objections that kept us up till 4 f'in A.M. PUBLISHED in a concise way and forum so that we NEVER forget them,0,2021-01-07T19:38:53Z,2021-01-07T19:38:53Z
@thearticulatereptile2725,"Nick Fuentes and BakedAlaska (Anthem Gionet) need a visit from the DC police, let's see if they get away with it.....",0,2021-01-07T19:38:45Z,2021-01-07T19:38:45Z
@benslightom2601,Kinzinger (R-illinois) has called for the invoking of the 25th,11,2021-01-07T19:38:44Z,2021-01-07T19:38:44Z
@dp0004,You have been too safe behind your own borders. Fake pride blinds you.,1,2021-01-07T19:38:22Z,2021-01-07T19:38:22Z
@aGrammy,Notice how the police have on baseball caps and skull caps. No riot gear in site 🙄🤔🤨,1,2021-01-07T19:38:14Z,2021-01-07T19:38:14Z
@fearsomename2745,"David, state their names, it's the only way. I see on every show a handful of trumpanzees giving thumbs down.",0,2021-01-07T19:38:13Z,2021-01-07T19:38:13Z
@quirkyquips9915,"When the heck did the ""gallow"" get built WITH A NOOSE? How was that missed? Seriously. He has promised peaceful transfer. As if THAT'S the truth? I know. He's learned his lesson. Preposterous.",0,2021-01-07T19:38:13Z,2021-01-07T19:38:13Z
@TheSwiftFalcon,"This was absolutely an attempted coup. It happened, and it needs to be acknowledged. US democracy has already been greatly damaged by this presidency, as well as the years of corruption and intellectual rot which led up to it. How much further damage will have been done by yesterday's events depends on what is done to ensure that those responsible are punished, and what is done to safeguard institutions. They failed yesterday, but the next assault is probably not going to come from someone as weak, lazy and stupid as Trump. You are still on the edge of authoritarianism. Stay vigils. Demand justice.",0,2021-01-07T19:38:01Z,2021-01-07T19:38:01Z
@jackylaibach2351,"correction! hundreds of million people from all over the world, in disbelief, have watched incompetent coup d'etat attempt",0,2021-01-07T19:37:50Z,2021-01-07T19:37:50Z
@hunter4779,if we identify them before trump leaves office will he be able to pardon them? If so I think its best not to do anything until after he is out of office.,1,2021-01-07T19:37:45Z,2021-01-07T19:37:45Z
@cyndianderson7218,Unfortunately in my opinion I think this is just the beginning to even more craziness Ludacris violent acts that don’t need to happen but I am sure they are going to!,0,2021-01-07T19:37:43Z,2021-01-07T19:37:43Z
@yfullman,Anyone who is surprised about the last 24 hours is really showing their ignorance of American history.,26,2021-01-07T19:37:38Z,2021-01-07T19:37:38Z
@travelwell6049,"He called it a Trump something *March* and I thought it odd to call it a March when crowds were there just to hear him speak. But then when I heard him say they were all going to walk down together, I thought oh OK, that's why it's a March. The channel I was watching cut out when he started talking about Hunter Biden.",0,2021-01-07T19:37:09Z,2021-01-07T19:37:09Z
@sinepilot,"Every time a Proud Boy or other dipshit has said ""Fuck Around And Find Out"" I've quietly said to myself ""same to you buddy"".  Ashlii Babbitt now knows what I'm talking about.  Well, she did for the few minutes between the fucking around and the finding out before she died.  I'm not happy about it, there's no schadenfreude watching an Air Force veteran get shot in the neck by an officer of the law. But she went there looking for exactly the trouble she found.  Her social media proves it.  Full QAnon bananas, wearing a Trump flag for a cape when she was shot.  Her blood is soaking Trump's hands",0,2021-01-07T19:37:09Z,2021-01-07T19:45:14Z
@tinajohnson7097,Funny how Trump said he was gonna march with them but was nowhere 2 found! Also funny how his cult Republican friends was fine with theez terrorist wanting 2 do this! But were the 1st 2 b running & hiding when it happened🙄🙄🙄,0,2021-01-07T19:36:55Z,2021-01-07T19:36:55Z
@miky12349,what is going on through the oranges head,0,2021-01-07T19:36:52Z,2021-01-07T19:36:52Z
@maxyboy9648,"If Trump isnt sued for this, the sky will turn pink",0,2021-01-07T19:36:37Z,2021-01-07T19:36:37Z
@errormachine5056,For some reason when I google Trump on my phone and click on his Twitter  all of the posts they say are removed are still there for me. Weird.,0,2021-01-07T19:36:30Z,2021-01-07T19:36:30Z
@richardsmith2282,I'm from the UK and your election streams were gripping.,3,2021-01-07T19:36:21Z,2021-01-07T19:36:21Z
@cherylbass8523,They replaced the American flag with a Trump flag. Replaced the flag Colin Kapernick was fired for 'disrespecting'.,1,2021-01-07T19:36:13Z,2021-01-07T19:36:13Z
@williamottersberg6684,"Democrats incited the violence by their double standards and rigged election. Biden will never unite this country, only divide it further...",0,2021-01-07T19:35:47Z,2021-01-07T19:35:47Z
@_Its.Just.Felix_,"And it's not over .... on tiktok I saw a video from a trump supporter say "" Hey Bidumb you should hiiiide budddyy""",0,2021-01-07T19:35:47Z,2021-01-07T19:35:47Z
@creativeandaliveat65,"First: Extend ban on twitter and Facebook, all media should abstain giving the instigator airtime.
Then: Remove, impeach, convict, incarcerate.",44,2021-01-07T19:35:45Z,2021-01-07T19:35:45Z
@laurenadams4624,"Watching this live for hours with you yesterday was surreal. When Lisa from PBS was hiding behind the desk, my 8 year old daughter walked into my room and I immediately had to escort her out because there was no telling what was about to happen. I still cannot believe what we witnessed... I can believe the mob of terrorists, I just can’t believe how far they were allowed to go and how little was done about it.",12,2021-01-07T19:35:42Z,2021-01-07T19:35:42Z
@andrewstewart9063,"There was a request for the national guard, but it was denied by the Department of Defense. The last head of the department resigned in November, Trump put a new guy in.",23,2021-01-07T19:35:40Z,2021-01-07T19:35:40Z
@j.whisper2379,"If this was Japan, Capitol Police Chief Steven Sund, would have committed Hara Kiri by now!",0,2021-01-07T19:35:18Z,2021-01-07T19:35:18Z
@snowcrustracer,They need to censor Jr also! Take away his ability to run for office. Take this family out at the knees.,10,2021-01-07T19:35:16Z,2021-01-07T19:35:16Z
@CC-vDog,Well we know for a fact that some law enforcement supported the violence. Otherwise officers wouldn't have been caught on video taking selfies with the trumpists. They obviously didn't feel threatened.,1,2021-01-07T19:35:07Z,2021-01-07T19:35:07Z
@markarmour1576,"I settled down to watch you yesterday at 6pm UK time expecting a peaceful count of the ballots with a few glasses of wine. 
I ended up drunk, screaming at my screen at the insanity.
Woke up this morning with MAGAs, qAnon creeps, and a hangover. All three fucking suck, and I loathe all three.",0,2021-01-07T19:35:06Z,2021-01-07T19:35:06Z
@theanonymousone9668,He likes attention? Let's give him that. Impeach him TWICE.,291,2021-01-07T19:35:03Z,2021-01-07T19:35:03Z
@eugenstoica1924,"put trump in prison till the end of his miserable life together with cruz, giuliani and trump junior",0,2021-01-07T19:35:02Z,2021-01-07T19:35:02Z
@ShredderTainment,Notice how they are all on some kind of uppers.,0,2021-01-07T19:35:01Z,2021-01-07T19:35:01Z
@paulwalters9885,The sad truth is that these terrorists actually were walking around the Capital Hill building without their face masks on so it wont take long before they are arrested.  Trump also has to be arrested for inciting violence against democracy and so should the others who were involved.,0,2021-01-07T19:34:59Z,2021-01-07T19:34:59Z
@bradiverson8231,"What if the terrorists had managed to encounter Pelosi, Schumer, Omar or AOC?",1,2021-01-07T19:34:53Z,2021-01-07T19:34:53Z
@zabou2981,I loved Biden's strong speech ! 👏👏,1,2021-01-07T19:34:16Z,2021-01-07T19:34:16Z
@ShredderTainment,Did they get to sleep in today?,0,2021-01-07T19:34:16Z,2021-01-07T19:34:16Z
@mariofoo1581,I think Pakman is on the -left side'! with the  leftest---violent groups!....he dont look around- whats going on!!!....,1,2021-01-07T19:34:14Z,2021-01-07T19:34:14Z
@dizzydaddy000,I am amazed how easily people can manipulated to blindly follow someone without a single doubt and self respect.,1,2021-01-07T19:34:05Z,2021-01-07T19:34:05Z
@boyfrmnewyork,They need to keep his fingers away from the nuclear trigger...,0,2021-01-07T19:34:05Z,2021-01-07T19:34:05Z
@VerofromUruguay,Nero playing music as Rome burned....Though I trust that imbecile you have for president can even whistle!,0,2021-01-07T19:33:59Z,2021-01-07T19:33:59Z
@PaTrick-cf6ev,"Even more 🔥 on 1.5 speed, thank me later!✌🏼🤗",0,2021-01-07T19:33:56Z,2021-01-07T19:33:56Z
@feedthemachine99,Mike Pence does need to do the right thing . 25th amendment NOW .RIGHT NOW !,1,2021-01-07T19:33:51Z,2021-01-07T19:33:51Z
@jayelias3245,UNpresidential.,0,2021-01-07T19:33:41Z,2021-01-07T19:33:41Z
@bazhalliday8964,"Incredible viewing last night, thanks for your coverage",0,2021-01-07T19:33:25Z,2021-01-07T19:33:25Z
@tmitz73,"Your fans and followers are pathetic David, I'm on your side, but just read these comments. These cats sound as dumb as the Trumpers. Get with the program folks, jeez!",0,2021-01-07T19:33:23Z,2021-01-07T19:33:23Z
@doodledee3348,"This is absolutely grounds for impeachment. Even if he only has a couple weeks left, get this lunatic instigator out of office.",44,2021-01-07T19:33:22Z,2021-01-07T19:33:22Z
@videosurfah,I would love to be white and filthy rich for one day... Not just white or white and broke.... just to feel that level of freedom... that would be awesome,0,2021-01-07T19:33:21Z,2021-01-07T19:33:21Z
@videosurfah,I would love to be white and filthy rich for one day... Not just white or white and broke.... just to feel that level of freedom... that would be awesome,0,2021-01-07T19:33:21Z,2021-01-07T19:33:21Z
@drakkenmensch,Not even a week into 2021 and already I'm regretting that 2020 is gone.,0,2021-01-07T19:33:13Z,2021-01-07T19:33:13Z
