User,Comment,Likes,Published At,Time Ago
@queeneliane7745,"Also a lot of us are emotionally invested bc we got to watch a narcissistic abuser be confronted with her abuse and her own words. “I didn’t punch you, I was hitting you” “tell the world Johnny, tell them that I, a man, am a victim of domestic violence and see who sides with you”.
A lot of people have been in situations like this and it’s rewarding to watch someone in a similar situation finally get justice.",63,2022-06-03T02:51:02Z,2022-06-03T02:51:02Z
@djtripnosys,"Also, this is a WIN for metoo. It proves we need it.",38,2022-06-03T02:50:36Z,2022-06-03T02:50:36Z
@dakotalueken7624,I think the biggest reason it was watched this way was mostly just the crazy shit they did and said to each other. She shit on his bed and caused his finger to get cut off. I wasn't to much into the trial until the crazy smegale guy was brought on.,0,2022-06-03T02:49:41Z,2022-06-03T02:49:41Z
@djtripnosys,"Vaush: I don't know anything about it, but here's my opinion

Also Vaush: I don't want to know anything about it.",37,2022-06-03T02:48:54Z,2022-06-03T02:48:54Z
@Kligor2,I got invested to a degree but only through stuff being sent to me. I never really looked for it myself. Though fuck if it wasnt goddamn everywhere lmao,1,2022-06-03T02:48:36Z,2022-06-03T02:48:36Z
@etabiansosin,Question. What are your thoughts on Johnny Depp winning the court case? Just out of curiosity.,1,2022-06-03T02:48:25Z,2022-06-03T02:48:25Z
@carolyntalbot947,"Whew! What a relief--Vaush is at least not taking Depp's side. I was _dreading_ today's stream.

I'm really getting weary of unsubscribing from channels I've liked for years, but this is too personal--too important to all IPV victims to get wrong. 

After the invasion of Ukraine my viewing options were already getting thin, having unsubbed from the likes of Hasan (who was already on my sh*t list before his epic bad take and refusal to retract.) 

I still get his videos in my feed and wasn't exactly shocked to see him exploiting this misogynistic feeding frenzy. Oops, I mean ""this male victim advocacy."" 

Jesus Christ.",2,2022-06-03T02:47:31Z,2022-06-03T02:49:54Z
@paulthepotato9311,I was sophomore in high school when OJ verdict  came down,0,2022-06-03T02:47:05Z,2022-06-03T02:47:05Z
@slowloris2894,"All this ""shows is women can lie, lol. Never radically believe anything besides the victims in your life because they need your emotional support. Otherwise trust but verify.",0,2022-06-03T02:47:00Z,2022-06-03T02:47:59Z
@genera1013,"2:10 I hate Amber Heard and I definitely care about male victims. I have family who were abused and couldn't speak up because they're men, so yeah, I care.",25,2022-06-03T02:46:59Z,2022-06-03T02:46:59Z
@TrentonF505,LOL I totally forgot about those threatening comments Johnny Depp made about Donald Trump,2,2022-06-03T02:46:01Z,2022-06-03T02:46:01Z
@problemsolver3254,bassed vaush,0,2022-06-03T02:45:33Z,2022-06-03T02:45:33Z
@sexychobit86,I...actually like Bailey Sarian tho...😅,0,2022-06-03T02:45:06Z,2022-06-03T02:45:06Z
@masterpeace7722,says he doesnt know anything about the case and trial then proceeds to say its a mutual abuse lmao,45,2022-06-03T02:44:59Z,2022-06-03T02:44:59Z
@666todd666,"If you ""don't care about the details of the case"" then you shouldn't have an opinion. Just like people that ""don't know the facts of climate change."" If you shrug it off and think it's dumb, then don't have an opinion. Some of us watched the trial and came to a conclusion and are not incels or whatever shit you're pushing.",135,2022-06-03T02:43:41Z,2022-06-03T02:43:41Z
@bananaivers5819,"My two cents, as a dv survivor of 12 years, with a man who was basically the penised version of Amber Heard, this verdict was immensely satisfying. And yes, it's been theater, because the whole damn thing was televised and the internet loves a shiny distraction. I think it's been a net positive in shining a light on true gaslighting and how men can 100% be dv victims.",43,2022-06-03T02:43:23Z,2022-06-03T02:43:23Z
@havefaith4382,i cant wait for destiny to react to this video lol,0,2022-06-03T02:43:09Z,2022-06-03T02:43:09Z
@Arthurio99,Everyone united against the extremely toxic abuser Heard. Only remaining allies of her are the worst misandrist. And if you are one of them just remember you are boosting right wing strength. You look and you are lunatic to everyone.,0,2022-06-03T02:42:32Z,2022-06-03T02:43:12Z
@mistorWhiskers,"Sure sea is grass is technically more closely related to lilies or ginger, but arguing over the colloquial names for plants is just dumb. I bet you call euphorbias cacti anyways",2,2022-06-03T02:42:24Z,2022-06-03T02:42:24Z
@toothless489,"Heard didn't win she wasn't apart of the London case, and the one leg The Sun stood on.",0,2022-06-03T02:41:52Z,2022-06-03T02:42:47Z
@crazycatlady2744,"Vaush, maybe you should learn at least a tiny bit about the case before you speak about it for half an hour. This is not a two-sided case, Heard was clearly the abuser here, she constantly told ridiculous lies throughout the whole case, and people are absolutely 100% only taking her side or both-sidesing it because she's a woman and Depp is a man. And the defense of her absolutely is an abuse of ""feminist"" logic, you're lying to yourself if you say otherwise, and you're lying to yourself by saying it's ""obvious"" that men can be abused, clearly it's not obvious to a lot of people including half your audience.
Props to you for calling out some of the bullshit, but you're refusing to be honest about the rest of it because you're so paranoid about starting another Gamergate or the idea that a handful of people might be slightly misogynistic towards the *abuser* in this case. If you knew a little bit more about this actual case, you might realise that in this instance, the amount of people hating on Heard (who I'll remind you is the perpetrator) just because she's a woman is DWARFED by the amount of people defending her just because she's a woman.",13,2022-06-03T02:41:43Z,2022-06-03T02:41:43Z
@JesterMasque,“Grass blades with a sandwich board” really got me lmaooo,0,2022-06-03T02:40:43Z,2022-06-03T02:40:43Z
@Ri-Val,"It's actually kinda funny. My best friend was assaulted, and the person who did it told everyone that he had assaulted her. I know the johnny depp and amber heard case isn't my life, but so much of it is similar.",20,2022-06-03T02:39:41Z,2022-06-03T02:39:41Z
@ThatHippyDuck,"Believe... no. HEAR victims. support victims, push victims to go to court against their abusers. if they're full of shit, it will be known.",1,2022-06-03T02:38:26Z,2022-06-03T02:38:26Z
@collt091,This is horrible video,1,2022-06-03T02:38:01Z,2022-06-03T02:38:01Z
@madonnamanpower7204,"I love some good acting... I don't care what celebrities do in their privet life. 

Except for how adorable Patrick Stuart and Ian McKellen friendship is.",0,2022-06-03T02:37:03Z,2022-06-03T02:37:03Z
@b00psn00t,Ah yes I love it when people make assumptions about things they won’t look into. Rare bad take VOosh,10,2022-06-03T02:33:46Z,2022-06-03T02:33:46Z
@gabagool5487,The seagrass bit got me in the sides,0,2022-06-03T02:32:43Z,2022-06-03T02:32:43Z
@jessicasparkles1619,Seriously they both are toxic. Sometimes there isn't a bad guy/good guy. Trust me after seeing my brother and his ex sister in law I fully understand it. I just avoided watching any of it.,2,2022-06-03T02:30:09Z,2022-06-03T02:30:09Z
@zimkollingz3263,"Looking at the reaction to this whole thing, I think I can finally feel, full scale, that hatred towards centrists.",1,2022-06-03T02:30:07Z,2022-06-03T02:30:07Z
@delsings,"Without getting into details that you don't want about it, just wanted to mention that trial in particular was actually a defamation case not a domestic abuse one. That jazz was just for context this time. Thanks for vid 🤘",8,2022-06-03T02:28:32Z,2022-06-03T02:28:32Z
@DwRockett,"Seriously, vaush is 100% on the money here",2,2022-06-03T02:28:30Z,2022-06-03T02:28:30Z
@Acrylescent,"What happened was two rich people paid tons of money to make more money. 

And everyone is worshiping and celebrating them like they know them.",1,2022-06-03T02:27:35Z,2022-06-03T02:27:35Z
@madonnamanpower7204,I've been avoiding this even tho it's being slammed into my face. But vaush is sane about it and spends more time telling people off for being insane. So it's tollerable to hear about the case from him.,4,2022-06-03T02:27:30Z,2022-06-03T02:27:30Z
@Fgoblin2014,I refuse to believe that you would say half of these things if it went the other way around. Sooo bad faith.,28,2022-06-03T02:27:30Z,2022-06-03T03:28:13Z
@ConsciousRobot,Are these pro amber heard people just going to pretend we didn't all hear multiple audio recordings of Amber Heard being abusive towards Johnny Depp?,1,2022-06-03T02:27:21Z,2022-06-03T02:27:21Z
@Dylanquinn666,"People who are saying that this is a blow against MeToo because Johnny Depp is a man, seem to be forgetting the fact that Terry Crews was one of the prominent figures during the MeToo movement.",113,2022-06-03T02:27:05Z,2022-06-03T02:27:05Z
@underconstruction6436,"This trial has shown that all trials, especially those involving high profile people, shouldn’t release any footage until the trial is over and a verdict has been made.",5,2022-06-03T02:25:12Z,2022-06-03T02:25:12Z
@entertain7us148,"Amber’s narrative is that Depp could turn violent while struggling with addiction.
Depp’s narrative is that Amber has spent almost 10 years fabricating texts, diary entries, witness testimonies, photographs, and videos  to tell the world Depp was an abuser on the off chance that it would improve her divorce settlement and win her public opinion.

Depp’s text messages from the period paint him as utterly paranoid and unhinged. Amber’s just don’t. I genuinely can’t understand how we dropped the ball on this, and decided that Depp’s narrative was more plausible than Amber’s.",0,2022-06-03T02:24:36Z,2022-06-03T02:24:36Z
@isaac9343,Vaush really cares that you know he doesn’t care,69,2022-06-03T02:22:18Z,2022-06-03T02:22:18Z
@Swampy0525,"Regardless of who you believe, the absolute media circus around this case should concern you.

Think of the Jussie Smollett case. Was he guilty? Yes. Did bad actors use his his case to imply most/all hate crimes were fake? Also yes.

Because of how successful this case was for Depp’s lawyers, regardless of truth, this is definitely going to be the go-to-strategy for other famous men accused of abuse. Hell, I heard his buddy Marilyn Manson is already following in his footsteps with a libel suit against one of his accusers.

You can think Amber Heart is a piece of garbage and still acknowledge that the publicity of this trial and how impossible it was to avoid was an intentional strategy and that should be concerning.",1,2022-06-03T02:20:40Z,2022-06-03T02:20:58Z
@vulpixelful,I have never claimed that I am above celebrity culture. I AM other girls,0,2022-06-03T02:19:01Z,2022-06-03T02:19:01Z
@queeneliane7745,How can you give an opinion on something you know nothing about and don’t care to learn about…,5,2022-06-03T02:17:34Z,2022-06-03T02:17:34Z
@begaking4304,yeah sorry vaush this is just a bad take man. first time i ever disagree with what you have to say about this. You literally didnt watch the trial and are making statements right at the start that are not even remotley based off fact and just go off your feelings. this is a win for all victims of DV,63,2022-06-03T02:17:10Z,2022-06-03T02:17:10Z
@kilgoretrout3973,"Maybe some people have a lawyer fetish after growing up watching L. A. Law. Damn that Corbin “Spaced Jacked” Bernsen, curse you Jimmy “Basil Oregano” Smitz, Harry “Clash of the Titans” Hamlin, but praised be to Amanda “Lair of the White Worm” Donohoe.",0,2022-06-03T02:16:45Z,2022-06-03T02:16:45Z
@mrgaudy1954,"Honestly, Vaush claiming that he’s not been following/has no interest in a case then proceeding to assertively give opinion on it for half an hour to a large, trusting following is a bit of an irresponsible move… Regardless of where you fall on the topic, public figures who do commentary for a living should at the very least do some basic research on said topic before influencing the narrative.",27,2022-06-03T02:15:35Z,2022-06-03T02:17:00Z
@OryxAU,"Both my wife and I are abuse survivors, this was important to us because the coverage  was so wide spread and reflected our situations in some ways. I'm glad he got to tell his side and the inconsistencies in her story came to light. I think you're right, me too did win and I hope this makes more men feel like they can speak up regardless of who their abuser is.",523,2022-06-03T02:14:10Z,2022-06-03T02:22:40Z
@ThatHippyDuck,"Heard is appealing, and with the absolute war path against her by news media and the public, she may have a case. lesson... innocent until proven guilty.",1,2022-06-03T02:14:07Z,2022-06-03T02:14:07Z
@1145-z2r,Its methree lol,0,2022-06-03T02:12:42Z,2022-06-03T02:12:42Z
@ThatHippyDuck,"this whole country is mentally unhinged. psychos all around. from people making up stupid shit like ""amber heard snorted coke in a televised court case!"" to ""i'm team johnny!"" when obviously neither one of these two people are innocent here. they both need SERIOUS help and have a very very tainted past. i'm so sick of people blatantly defending people just because they're ""Hot"" or they like their movies or music. next up is marilyn manson... and that guy is an absolute fuckin creep with TONS of baggage... but hey, they loved The Beautiful People when it came out. so ""Team Manson!!!!""  ffs",6,2022-06-03T02:12:30Z,2022-06-03T02:12:30Z
@ludwigii9329,"Vaush making a whole segment about something he admits he knows nothing about, only talking about it because conservatives are being mean to a woman lol",2,2022-06-03T02:12:30Z,2022-06-03T02:12:30Z
@neildepressedtyson540,"There's not a single universe in which I think Johnny is not an abusive, fragile psychopath. It truly disgusts me for so many men to use his abuse of her as a sign of how they will come forward with their own abuse now. Like we've just moved back in time, nothing about this was good, and of course most men are just using it to be mega-sexist",3,2022-06-03T02:11:21Z,2022-06-03T02:11:21Z
@mikebiggums1921,I really hope people in this comment section actually watched the trial and didn't just get their opinion on it from some TikToks,121,2022-06-03T02:11:10Z,2022-06-03T02:11:10Z
@devin5297,"I’m sick of people saying this was mutual abuse, this was not mutual. Amber abused Johnny and as a final act of abuse tried to ruin his life by making up horrible lies about him. The people saying it was mutual are actively reinforcing the idea that men can’t be victims. This case should be a victory for feminism but the people more concerned with optics are trying to make it something else",23,2022-06-03T02:09:34Z,2022-06-03T02:09:34Z
@michaelpierson7653,"You know, Vaush bad.",1,2022-06-03T02:09:22Z,2022-06-03T02:09:22Z
@Blueberry_Koi,"I think this is a bad take, our understanding as lefties are very different from those in the public, this should be a great chance for leftist to push out pop feminism and bring in more people",4,2022-06-03T02:08:34Z,2022-06-03T02:08:34Z
@montygator8873,vaush talks about something he knows nothing about for 30 minutes,4,2022-06-03T02:08:25Z,2022-06-03T02:08:25Z
@SpacersChoice,i dont know why you even brought up the trial in your stream. you didnt know shit about it.,2,2022-06-03T02:07:37Z,2022-06-03T02:07:37Z
@Muskieangler,That's funny Vaush because most conservatives I know didn't watch much of this and it's mostly my leftist colleagues all wrapped up in this.  IMO you're out of touch with this one. Edit and rooting for Johnny.,9,2022-06-03T02:07:36Z,2022-06-03T02:08:05Z
@bilosdiogee410,"Don’t bitch at us because the left is shitty at messaging. ( believe all women, it does not mean believe all women)
Especially from a group of people who are not capable of stating what a woman is. 

And you are calling us stupid??",1,2022-06-03T02:06:30Z,2022-06-03T02:07:21Z
@BlackReshiram,god i can already see him getting cancelled again lol,2,2022-06-03T02:06:26Z,2022-06-03T02:06:26Z
@TheNoodleGod9001,"I think this segment is a little bit no-true-scotsman-y; you can say 'obviously nobody believes that, all the -real- feminists have been arguing [reasonable point]', and maybe you and your friends are arguing the reasonable point but, like, the dumb feminists *are* out there, saying dumb things too.",0,2022-06-03T02:06:03Z,2022-06-03T02:06:03Z
@matheusst.3655,"L take Vaush, this segment was pathetic.",6,2022-06-03T02:05:25Z,2022-06-03T02:05:25Z
@toddodell70,"In defamation it isn't about who was worse, if it's mutually abusive then not clear how her mentioning it passively is defamation.",3,2022-06-03T02:05:24Z,2022-06-03T02:05:24Z
@hanzolo7719,"We had people virtue signal support for Heard, then virtue signal support for Depp, and now we have people virtue signaling about how little they care about the case. The circle is complete.",1966,2022-06-03T02:03:55Z,2022-06-03T02:03:55Z
@Painocus,"The Virgin ""Johnny Depp DESTROYS MeToo and Feminism""
VS the Chad ""MeToo Hero Johnny Depp dabbing on Toxic Masculinity""",11,2022-06-03T02:03:13Z,2022-06-03T02:03:13Z
@belkyhernandez8281,I have missed this entire thing. But since everyone is talking about it now I'm curious.,1,2022-06-03T02:02:52Z,2022-06-03T02:02:52Z
@chadderzlol8817,Haha everyone is wrong except for you about this? If you paid attention to the evidence presented in trial.,24,2022-06-03T02:02:48Z,2022-06-03T02:02:48Z
@VagabondTE,"This is extremely disappointing.
I've been disappointed in Vaush a lot lately.  This trial is genuinely important and he's just using it as another excuse to complain about conservatives.  He wants to criticize them for not caring about male victims and yet he is completely ignoring and is flippantly dismissive of the ONE high-profile case of a male victim.  That's WHY this case is important. A man as culturally and financially powerful is Johnny Depp was horribly and horrendously abused and his abuser was able to portray him as the problem.  I don't care about gamergate, the ramifications of MeToo, or the media.  She abused him mentally and physically.  She beat him, mutilated him, and made him feel worthless.  We should be talking about this.  Not waving a hand and saying ""Duh.. it's obvious that men can be victims."" Once again Vaush is failing to uphold his own value.  ""Politics are dumb but very important.""  This trial is important.",99,2022-06-03T02:02:24Z,2022-06-03T06:31:58Z
@xyphrowner6217,4:13 like you and hassan?,1,2022-06-03T02:02:06Z,2022-06-03T02:02:06Z
@FictitiousCtrlGames,"""What are we trying to get from this? Can men be abused? Obviously."" 

Okay. The whole case serves to improve that mind set which is what we needed. There are too many people that believe that men can't be victims in these situations. 

Obviously something like this being heavily publicized is a good thing.",179,2022-06-03T02:01:08Z,2022-06-03T02:01:08Z
@BlueberryBricks,"Men, everyone really, start painting your left ring finger purple. It's for DV awareness. 

And, if you care so much (and you really should, I mean in a decent, ""yes this thing definitely happens to men too"" way, while totally acknowledging that it happens way way more to women) when asked, talk about it. It's not cool to be an abuser, and it really sucks to be abused, regardeless of sex or gender. The more we talk about it, the sooner it will go away.",3,2022-06-03T01:59:37Z,2022-06-03T01:59:37Z
@FictitiousCtrlGames,"Responding to abuse doesn't make the victim of said abuse equally abusive. Trust me, if you watch or read up on it, this is pretty clear cut. He was not the abuser in this.",270,2022-06-03T01:59:21Z,2022-06-03T01:59:21Z
@trevorstillson8126,"I was in a DV situation a couple years back when my neighbors called about yelling and glass breaking in my apartment, but it was my female room mate that got taken away instead of me due to her behavior around the cops.

Just an anecdote of woman being less favored",7,2022-06-03T01:59:11Z,2022-06-03T01:59:11Z
@capefry8323,"Is is however, an objective fact that many people are unironically opposed to even the idea that a man could be a victim of domestic violence by a WOMAN. I dont support the men using this to be assholes to woman, and the people siding with depp simply because hes a famous actor and heard is a woman. BUT it is a wake up call for many that men being abused is something that happens WAY more prevalent than many think. And many feminists think this way despite the name they call themselves. Also i dont really see how Vaush can complain about people being too anti heard when he literally talks about not paying attention to the case.",296,2022-06-03T01:58:30Z,2022-06-03T01:58:30Z
@scrumtrellecent,Milk Milk Lemonade around the corner Amber Fudged on Johnnys Bed,2,2022-06-03T01:57:54Z,2022-06-03T01:57:54Z
@loganbreau882,"I saw people saying “Believe her or not, we shouldn’t talk about it because it’ll hurt the Me too movement.”

 All I’ve gotta say is that those people sound like they’re saying “So a dude got abused but what about women.” Like I don’t think a lot of people are saying that but that’s how it comes off",713,2022-06-03T01:57:08Z,2022-06-03T01:57:08Z
@arjunkaycee2517,Vaush one of the few people in this world that is saving my sanity,0,2022-06-03T01:56:45Z,2022-06-03T01:56:45Z
@strangemolars,"Vaush always had some bad takes mixed in the middle of a sea of good and okaish takes, but lately the guys is swimming in shit ones. Jesus.",14,2022-06-03T01:56:28Z,2022-06-03T01:56:28Z
@entropias_gonos,"This is getting a bit old at this point.
The recipe is always the same.

Vaush does no research, Vaush gives a take based on what his political/debate antagonists will do with the results of whatever event or case he's talking about.
You know, I subscribed to this gotdam n channel for the nuisance and the enlightened well argued and informed by facts takes, political or not, and , I'm just getting this shit when it comes to something that Vaush, APPARENTLY, doesn't care about but Vaush has a strong opinion for without knowing jackshit for.

Oh, we knew that men can get abused? Fucking really?! So, all the people like Vaush and so many of the people in his chat who are straight up treating this whole thing based completely on the minority of insuferable right wingers who use it to push their own narrative also know it but are mad about getting an actual high profile case of that being the case? What?! We shouldn't treat powerful abusers as what they are when their chromosomes end up in X? What fucking double standard is that?!? That's the shit that pushed a ton of people off the left in the first place!

I'm really disappointed to see leftists having uninformed and emotionally motivated smooth brain takes like this. It only leads to further alienation of leftist towards the center and in some cases even to the right.",10,2022-06-03T01:56:09Z,2022-06-03T01:56:09Z
@bevvy.bee9,"I hope this case sends a message to ladies that they shouldn't fucking abuse the fact they are women for gains the way amber Heard did, like wtf???",0,2022-06-03T01:55:14Z,2022-06-03T01:55:14Z
@MrRizeAG,"I really don't like when political activists brag about not caring about something that is important to a lot of people and will have long-reaching effects. That being said, I do not give a single fuck about this cancer and I am entirely unwilling to engage with it. Call it a character flaw on my part, but I've only seen people turn into psychos the closer they get to the case. No thanks. I'll pass on this one.",23,2022-06-03T01:53:54Z,2022-06-03T01:53:54Z
@z-past1454,"This doesn’t make sense to me. From my pov, it seems like Johnny Depp is obviously the victim here. However, recently I heard he lost a domestic violence case in the Uk? Like tf, who is ij the wrong here. I know Amber is toxic, but what is Johnny Depp. A victim or a mutual abuser. I wanna say victim based on what I see, but I don’t know",2,2022-06-03T01:53:44Z,2022-06-03T01:53:44Z
@dudeist_priest,I sure don't want to hear about this shit anymore.,1,2022-06-03T01:53:31Z,2022-06-03T01:53:31Z
@smittylikesto,i only believe women,0,2022-06-03T01:52:44Z,2022-06-03T01:52:44Z
@zen_tewmbs,There’s a fantastic short around 2:45,0,2022-06-03T01:52:43Z,2022-06-03T01:52:43Z
@rhyestripes6059,"believe women is just a bad slogan imo, believe the victim maybe?",8,2022-06-03T01:51:41Z,2022-06-03T01:51:41Z
@brokenguardianangel8575,"The UK case had ""nothing"" to do with Heard. It was Depp v Sun. He lost bevause the judge decided that Heard was credible enough witness for Sun to have believed her and thus the headline including wife-beater was not somehow conaidered to be defamatory. I believe the case proved that there was enough evidence to ahow that there could have been abuse from Depp. Not that there was abuse. 

And Heard got the 2 mil for winning onw of her 3 statements. (Depp won all 3 of his) The jury did not get (enough) evidence to show that Amber had indeed trashed an apartment with her friends and then called 911 again to I guess frame Depp so the jury decided that claiming that was defamatory.",1,2022-06-03T01:50:25Z,2022-06-03T01:50:25Z
@Uwrath,"Bisexual men are harmed by both sides of the DV issue.

We are just as likely as women to be victims. But because we're men, we're not considered ""legitimate"" victims and we're seen as perpetrators.",5,2022-06-03T01:49:26Z,2022-06-03T01:49:26Z
@WeldonSirloin,It amazes that Vaush is more fired up about this verdict and the short term cultural ramifications it will cause among online sects than the tragedy in Texas and serious gun reform talk. Anyone who gives this much thought to this battle between two people with serious personal issues is nauseating tbh.,6,2022-06-03T01:48:38Z,2022-06-03T01:48:38Z
@fusionspace175,"And the wise King Vaush said ""Eh, let's cut them both in half, before they have a baby.""",22,2022-06-03T01:48:22Z,2022-06-03T01:48:22Z
@pleasantfuryrecords,You jumped the shark,3,2022-06-03T01:48:06Z,2022-06-03T01:48:06Z
@mikelee388,WTF did I just watch,4,2022-06-03T01:47:54Z,2022-06-03T01:47:54Z
@riseofthesugars5312,"Vaush, I personally like the fact that seagrass isn't grass. Who likes grass? Grass sucks. You have to pay to maintain it, it doesn't look like anything: grass is for cows.",8,2022-06-03T01:47:18Z,2022-06-03T01:47:18Z
@W333L,Okay why does everyone seem to think this was a case about abuse? It was a case about defamation. The abuse is only relevant as it pertains to the validity of the lies told to the press.,121,2022-06-03T01:46:00Z,2022-06-03T01:46:00Z
@dead_yami,"Idc who wins, Johnny Depp is still *the best* choice for a Captain Crunch reboot.",29,2022-06-03T01:45:02Z,2022-06-03T01:45:02Z
@purgatorypoptart,"I just wanted him to win. He won. It was like a watching a football game, except it was about a social stigma thing. And made me wanna watch some movies of his. Idk when I'll get to that.",1,2022-06-03T01:44:36Z,2022-06-03T01:44:36Z
@Aryam007,Wait hold up I’m watching this while high is he drunk???? Lmfao this is so funny,0,2022-06-03T01:44:29Z,2022-06-03T01:44:29Z
@Officially_Unofficial1,Vowsh is on a mission to kill his entire career by the end of the year. He literally has had the worst takes for about 6 months straight lol it’s almost like he’s doing it on purpose,10,2022-06-03T01:44:25Z,2022-06-03T01:44:25Z
@sputniksweetheart5187,"First of all, nothing good comes from having a half-hour opinion with zero knowledge on the subject so there's that....


Its astounding the ACLU and other trusted sources for ""justice"" and ""truth"" have proved themselves to be conspirators with people like Heard because they can get notoriety and money from aligning themselves with a professed ""victim"". I get you want to be a man who supports women....but you support women when you hold female abusers accountable for their deeds and actions....when you disavow the politicization of the movements for monetary gain or social weapons. 

You need to read up on UK judgemeent and the court proceedings. The judge wouldnt allow ANY of that audio we listened to as evidence because what was said on the audio by Amber ""wasnt said under oath""....cant make that shit up. He also had ties to The Sun, curious he retired right after the case.",5,2022-06-03T01:43:55Z,2022-06-03T01:43:55Z
@cluccraft6855,What's going on with Vaush's ear?,0,2022-06-03T01:43:32Z,2022-06-03T01:43:32Z
@tristessa771,It also taps into people's sense of justice.,44,2022-06-03T01:43:31Z,2022-06-03T01:43:31Z
@eccentriastes6273,"God, I thought I was the only one baffled by how much of a shit people give about this case.",5,2022-06-03T01:42:26Z,2022-06-03T01:42:26Z
@tigerlily1118,"This is an important case, because it sheds light on psychological, emotional and verbal abuse (also Amber Heard DID physically abuse the F out of him). Too often society doesn't recognize these types of abuse and likes to use terms like ""dysfunctional family."" Where I grew up it is *normal* to have couples just like Johnny Depp and Amber Heard. What Johnny Depp did is called reactive abuse and it definitely stemmed from his mother and triggers from his childhood trauma. 

But, let's be clear here, she is definitely the aggressor. She manipulates, gaslights, attacks. She lied so many times on the stand, she should be charged with perjury. Amber Heard definitely had a narcissistic trash parent that created her. I come from parents just like Amber Heard and, trust me, being raised by and in relationships with people like Amber Heard are hell. Fucking. Hell. 

She needs to be rehabilitated or punished for her lies and abuse.",14,2022-06-03T01:42:08Z,2022-06-03T01:43:59Z
@kewldude23xx,"You're missing the point Vaush , entertaners ENTERATAIN people. You , as so many people,  are looking way too much into this.  I'm disappointed of you for falling for it. This is just the latest gossip in town , nothing more , nothing less",1,2022-06-03T01:41:36Z,2022-06-03T01:42:10Z
@dennisbowen452,"Meanwhile nc senate passes bill to allow banning lgbt in kindergarten thru 3rd grade. Sorry idgaf about this case.
Glad vaush doesn't either",0,2022-06-03T01:41:22Z,2022-06-03T01:41:22Z
@MeMe-nm7jr,Don't care what any of you ppl say. The trial was a fun ass clown show to watch.,7,2022-06-03T01:40:46Z,2022-06-03T01:41:10Z
@XIII_Vanitas,"This video has the same energy as that corn cob tweet from @dril.
There is absolutely no reason for anyone on the Left to go out of their way to chase the L on this thing, just ignore it and move on.",11,2022-06-03T01:40:17Z,2022-06-03T01:40:17Z
@JorgenPakieto,"I love you Vaush but fuck this was in some ways, such a lazy take, you should’ve at-least explored closing arguments…

While I can appreciate the broader scope, take on this situation, it bugs me that Vaush has made some comments on the trial, which would actually sound kinda stupid to anyone who is aware of the situation that has been established in court.

It just feels unprofessional as fuck when vaush takes a position on the situation but at the same time has absolutely no awareness as to what’s going on.

Come on man, you’re better than that, stop being so lazy about a topic that you’re contributing your positions to.

This message, is solely a push to maintain the professional standard that I thought I subscribed to Vaush for in the first place.",5,2022-06-03T01:39:11Z,2022-06-03T01:39:11Z
@thatmexicanuzer,"I saw this live, and Vaush legit came across like he had his foot in his mouth the entire segment. 
It's pitiful to have an opinion on something you've vehemently admitted to know no facts about",136,2022-06-03T01:39:09Z,2022-06-03T01:39:09Z
@johnnymematik8649,"Obsessing with being right, blinds people from seeing when they're wrong.",6,2022-06-03T01:39:01Z,2022-06-03T01:39:01Z
@domm5715,"Super annoying to hear someone completely uninformed say they are both abusers...i only saw defense from Depp, I'm a man who was abused by an ex gf, it was important to me, it was a win for me too",88,2022-06-03T01:38:53Z,2022-06-03T01:38:53Z
@danielemazzali9810,Belive all grass,0,2022-06-03T01:38:46Z,2022-06-03T01:38:46Z
@breadpirateroberts4946,true crime fans are the female version of soyjaks,0,2022-06-03T01:37:32Z,2022-06-03T01:37:32Z
@TheDraco175,The UK Justice system is a festering shithole.,2,2022-06-03T01:37:16Z,2022-06-03T01:37:16Z
@anarchicnerd666,"I sincerely have no idea why people give a crap about this celebrity circus. They're celebrities. Who actually gives a s**t? As for the case itself? Meh. Dunno. Best I can tell from a distance, they're as bad as each other. Maybe that's me being too reductive, I don't care - I lack the energy quotient to muster the will to care. 

Only thing that matters here is the cultural fallout. Which is (unfortunately) a complete nightmare - I don't want to see a billion ""Depp won, get woke, go broke"" vids on my feed. But it's already happening. The right is gonna take this gift and run with it all the way to 2024. Urgh. Well, here's to me being forced to learn about this goddamn case as a cultural touchstone in spite of my ambivilance and it turning to spite and disgust as I'm forced to endlessly hear about this case for years.",5,2022-06-03T01:37:01Z,2022-06-03T01:37:01Z
@Ristofec,Justice for Johnny,7,2022-06-03T01:36:47Z,2022-06-03T01:36:47Z
@bingbong1767,"I can say as a person who works with kids, alot of them pay attention to it. And the majority of them had zero idea that men can be abused. Now they know its a  thing. So to say ""everyone knows"" isnt true. But everything else in here is spot on",503,2022-06-03T01:36:13Z,2022-06-03T01:36:13Z
@Revanaught,I have given 0 shits about this trial or it's result since it started with one exception.  I wanted it to be fucking over forever ago because I'm sick to fucking death of people constantly talking about it and flooding every source of memes with nonstop bullshit about it.,1,2022-06-03T01:36:03Z,2022-06-03T01:36:03Z
@kellyfeger,"I could care less, he's more powerful than her in more ways than one (richer, older, more beloved, physically stronger, more trusted from the start) , so I figure they are both guilty. They're rich celebrities, they don't live in our universe, they have their own.",3,2022-06-03T01:35:45Z,2022-06-03T01:35:45Z
