User,Comment,Likes,Published At,Time Ago
@axelromero8720,He said the media is out of touch and it's an insult to the American people and it's lived experience,0,2024-12-11T03:46:59Z,2024-12-11T03:46:59Z
@JTSunriseMusic,"### Submission of Evidence: Violations of Luigi Mangione's Constitutional Rights

**Introduction**
This submission presents critical evidence of the gross violations of Luigi Mangione's constitutional rights during his arrest and subsequent treatment by law enforcement officers. The documented actions against Mr. Mangione not only infringe upon his individual rights but also reveal systemic issues within the government's approach to law enforcement.

**Violation of the Right to Free Speech**
On [Date], Mr. Mangione was forcibly prevented from making a public statement to the press. Eyewitness accounts and video footage demonstrate that officers physically restrained Mr. Mangione, thereby silencing him. This act constitutes a blatant violation of his First Amendment right to free speech. The government has no authority to suppress an individual's expression, regardless of the circumstances surrounding their arrest. #FreedomOfSpeech #SilencedVoice 🚨🔇

**Excessive Use of Force**
During his arrest, Mr. Mangione was subjected to excessive physical force, including being slammed against a wall and shackled. This incident is corroborated by multiple witnesses and video evidence. Such actions represent a clear violation of Mr. Mangione's Fourth Amendment rights, which protect against unreasonable searches and seizures. The excessive use of force by law enforcement is unconstitutional and morally reprehensible. These actions undermine public trust in the justice system and exemplify a disturbing abuse of power. #ExcessiveForce #AbuseOfPower ⚖️💔

**Denial of Due Process**
Mr. Mangione's treatment during his arrest raises significant concerns about the denial of due process. The Fifth and Fourteenth Amendments guarantee that no person shall be deprived of life, liberty, or property without due process of law. The manner in which Mr. Mangione was handled suggests a gross disregard for these fundamental protections. Evidence indicates that Mr. Mangione was not informed of his rights and was denied access to legal counsel, further incriminating the government in its failure to uphold the rule of law. #DueProcess #LegalRights 🚔🛑

**Racial Discrimination and Profiling**
Mr. Mangione, an Italian-American with distinct black eyebrows, was subjected to racial profiling and discriminatory treatment. As a minority, he faced undue scrutiny and harsh treatment based on his ethnic background and physical appearance. This racially motivated behavior violates the Equal Protection Clause of the Fourteenth Amendment and highlights a deep-seated prejudice within the law enforcement system. #RacialDiscrimination #Profiling 💬✋

**List of Crimes Committed by the Government and Typical Punishments**

- **Excessive Use of Force**: Unlawful physical force used by law enforcement beyond what is necessary. Typical punishments include suspension, termination, and criminal charges.
- **Violation of Free Speech**: Preventing an individual from expressing their views. Typical punishments include civil rights lawsuits and fines.
- **Denial of Due Process**: Failure to provide legal rights and protections during arrest and detention. Typical punishments include civil rights lawsuits and policy reforms.
- **Police Brutality**: Physical violence by police officers. Typical punishments include criminal charges, imprisonment, and termination.
- **Illegal Detention**: Detaining an individual without legal justification. Typical punishments include civil rights lawsuits and fines.
- **Misconduct in Office**: Abuse of power by government officials. Typical punishments include criminal charges, termination, and fines.
- **Corruption**: Bribery, embezzlement, or other forms of corruption. Typical punishments include criminal charges, imprisonment, and fines.
- **Racial Profiling**: Discriminatory targeting of individuals based on race. Typical punishments include civil rights lawsuits and policy reforms.
- **Failure to Train Officers**: Negligence in training law enforcement officers. Typical punishments include civil rights lawsuits and policy reforms.
- **Obstruction of Justice**: Interference with the legal process. Typical punishments include criminal charges, imprisonment, and fines.

**Conclusion**
The treatment of Luigi Mangione is a clear example of constitutional rights violations that demand immediate attention and accountability. These actions are not isolated incidents but part of a broader pattern of misconduct that must be addressed. The government must take urgent action to investigate these abuses, hold those responsible accountable, and implement measures to prevent such violations in the future.

This submission serves as a call to action for all citizens to demand justice and ensure that the rights guaranteed by our Constitution are upheld for everyone, without exception. #DemandJustice #ConstitutionalRights #Accountability ✊🕊️

**Submitted by:** [Your Name/Organization]",0,2024-12-11T03:46:33Z,2024-12-11T03:46:33Z
@OikPoinFive,I never ever playing Luigi agane!  Only Mario! Theres a reason Mario is 1st.  Noww we know.,0,2024-12-11T03:46:13Z,2024-12-11T03:46:13Z
@SuperLovelylady23,Dats not him,0,2024-12-11T03:46:07Z,2024-12-11T03:46:07Z
@aldiorg,Idiots this s not the guy.,0,2024-12-11T03:46:07Z,2024-12-11T03:46:07Z
@lesliesChannel-hu8gr,"I have been in pain since the year 2000.
It definitely is a cause of my own mental illness. It is sad this young man took this route , but I can understand  how it could happen.Chronic pain is no joke and life can seem not worth living.Health care in prison tho, is going to shock him and he should be watched carefully.",0,2024-12-11T03:45:25Z,2024-12-11T03:45:25Z
@stevenoliviero3652,No way this nut lunatic is getting bail by any judge,0,2024-12-11T03:45:25Z,2024-12-11T03:45:25Z
@Mogthrasir1989,"Meanwhile Yeremi Colino's murderers are still walking the streets.  Tick tock, NYPD, tick tock.  Waiting for the full-court press, massive overtime-generating manhunt sweeps, reward offers, media blast coverage, etc.",0,2024-12-11T03:45:06Z,2024-12-11T03:45:06Z
@NewtonSon_antg,Hes also innocent until proven guilty you goofballs !!! FREE LUIGI,0,2024-12-11T03:44:43Z,2024-12-11T03:44:43Z
@forestryAthertech,"I'm not here to defend Mangione's actions, but can we stop with the overblown ""the victim was a father"" narrative? It's a valid point, but how many fathers, mothers, and everyday people have suffered or even died at the hands of health insurance companies just like him? We love to paint individuals as villains, but we rarely address the system that lets this happen repeatedly. Isn't it time to look beyond the person and focus on the bigger issue at hand?",52,2024-12-11T03:44:36Z,2024-12-11T03:44:36Z
@justicepourtous,Health insurance companies are sharks .,1,2024-12-11T03:44:30Z,2024-12-11T03:44:30Z
@tomhenshaw552,Everyone on line wont condone it but behind closed doors they do.,0,2024-12-11T03:44:19Z,2024-12-11T03:44:19Z
@harryhoesch3793,"Definite  Good Samaritan defense. Will he get better prison healthcare than UHC gives. Much better claim approval rate.  A go fund me would bring in 10's of millions to help his ""dream team"".  Is Judge Ito available?",0,2024-12-11T03:44:12Z,2024-12-11T04:06:59Z
@gbolahanfadeyi2886,"I PRACTICALLY fell off my chair when Luigi’s lawyer got on CNN and said NO ONE HAS A SINGLE EVIDENCE TO CONNECT LUIGI TO THE SHOOTING !!!. 
Please, if there’s anyone out there with ANY EVIDENCE, call his lawyer 😂😂.",1,2024-12-11T03:43:39Z,2024-12-11T03:43:39Z
@DebraBrown-dc8vg,The News Coverage  of Mangione remainds of the International  Criminal  Garrett  Trapinal from decades  ago 🤔😖🙃,1,2024-12-11T03:43:12Z,2024-12-11T03:43:12Z
@changluo6910,"Can any of yout guys can piece these together:
1. United health ceo lead the comapny and murdered thousands of americans, leagally.
2. Luigi murdered united health ceo.
3. A murder of the ceo of a legally murdering company.

Simple math,  minus of a munis is plus?",0,2024-12-11T03:42:54Z,2024-12-11T03:42:54Z
@jasonolinger7585,"His right shoulder dips, considerably lower than his left, he must’ve had a bad experience with back surgery that ignited this.",1,2024-12-11T03:42:08Z,2024-12-11T03:42:08Z
@ccreds8545,"Was gonna sh*t on you for talking about him controlling the narrative but then again, you are experts on that subject",0,2024-12-11T03:41:41Z,2024-12-11T03:41:41Z
@alexfrontera3212,"Delay, Deny, Despose",1,2024-12-11T03:41:32Z,2024-12-11T03:41:32Z
@johnwright291,Wow he could get off with only 15 years. He would be 41. Plenty of time to start over and have a full life. And with his family's money thats probably what will happen.,2,2024-12-11T03:41:25Z,2024-12-11T03:41:25Z
@Anniemay18,"He had Chronic Lyme disease. He is suffering greatly. It affects your mental health, especially if you have any kind of surgery, which he did. My doctor told me never to have surgery as it makes it 100 worse. Insurance doesn't cover any treatments and theirs no cu",1,2024-12-11T03:41:03Z,2024-12-11T03:41:03Z
@chicagomike,All you CEO haters and people who believe that this was right to do do you actually vote and do you vote for the democratic party at least.,1,2024-12-11T03:40:43Z,2024-12-11T03:40:43Z
@mrsj5773,he was victimised by the health system and united Health......as is many other health systems killing by not providing appropriate care.  Its like staving someone..thats a killing as well,0,2024-12-11T03:40:30Z,2024-12-11T03:40:30Z
@JAY-VEEE,"""IF you're not careful, the newspapers will have you hating the people who are being oppressed, and loving the people who are doing the oppressing.""
Malcolm X",1184,2024-12-11T03:40:27Z,2024-12-11T03:40:27Z
@galenbywater2936,"The supreme Irony is that where he is going he will get all the best health care he needs, for free?",0,2024-12-11T03:40:23Z,2024-12-11T03:40:23Z
@rubencasasola4401,Insurance companies have killed more people,1,2024-12-11T03:40:10Z,2024-12-11T03:40:10Z
@BigH63DT,If you really want to find a motive look at the healthcare insurance industry.,2,2024-12-11T03:40:09Z,2024-12-11T03:40:09Z
@Treviso100,"He had been missing and his parents had filed a missing person's report, but they never contacted police when they saw his face plastered all over the news as the New York City shooter. They still didn't have his name six days later!",0,2024-12-11T03:39:32Z,2024-12-11T03:39:32Z
@johnPapineau-x3l,You guys are garbage.,0,2024-12-11T03:39:18Z,2024-12-11T03:39:18Z
@mlgtulegit,I wonder if people would feel the same if the ceo was a black woman....,0,2024-12-11T03:39:06Z,2024-12-11T03:40:06Z
@donwon7592,PATRIOT,1,2024-12-11T03:38:56Z,2024-12-11T03:38:56Z
@galenbywater2936,How about covering the horrible prison in Syria?.,0,2024-12-11T03:38:42Z,2024-12-11T03:38:42Z
@therealbabyyy9778,"The ""things"" he was screaming:
""They are completely out of touch! And it's an insult to the intelligence of the American people and their lived experience!""",66,2024-12-11T03:38:30Z,2024-12-11T03:38:30Z
@RRR-tz6ps,"I don’t wanna vindicate in anyway, what Luigi did. However, feels very sad for the boy. Feels connected with him. He chose wrong path to accomplish his motives. So sad. What a brilliant kid. Feels like one among us.",3,2024-12-11T03:38:18Z,2024-12-11T03:38:18Z
@michaelwilcox5168,Medical history?!?! This might be the sanest man in America!,34,2024-12-11T03:38:15Z,2024-12-11T03:38:15Z
@Treviso100,"He had been missing and his parents had filed a missing person's report, but they never contacted police when they saw his face plastered all over the news as the New York City shooter. They still didn't have his name six days later!",0,2024-12-11T03:38:07Z,2024-12-11T03:38:07Z
@lmbrusch1,"Finally, Luigi has woken up everyone as to what has been happening within the healthcare insurance industry.",355,2024-12-11T03:37:30Z,2024-12-11T03:46:32Z
@Am_morning,What's the solve rate for murder in NYPD?,0,2024-12-11T03:37:24Z,2024-12-11T03:37:24Z
@benny1975,Wonder if he’s related to Chuck Mangione?,0,2024-12-11T03:37:16Z,2024-12-11T03:43:17Z
@stephanieadams3747,To everyone complaining about the insurance industry... what are you doing about it?  Band together to bring about change!,0,2024-12-11T03:36:47Z,2024-12-11T03:36:47Z
@hotpinkjalapenos,That's not what he said y'all messed up the first part..,1,2024-12-11T03:36:39Z,2024-12-11T03:36:39Z
@vudoodaddie,Free Luigi!,2,2024-12-11T03:36:36Z,2024-12-11T03:36:36Z
@beeabundantnow-evolutionis7251,"Only in America -- where you may be considered an extremist - if you believe humans have a right to access medical treatment,  affordable housing, a living wage, education and basic human decency.",0,2024-12-11T03:36:15Z,2024-12-11T03:36:15Z
@barneyronnie,Good luck getting a jury that's not prejudiced against health insurers.,1,2024-12-11T03:35:54Z,2024-12-11T03:35:54Z
@OK-pi6fq,They seem to have all the evidence on this guy before they even had a chance to bust the guy. That sounds extremely suspicious and fake.,1,2024-12-11T03:34:40Z,2024-12-11T03:34:40Z
@KenVeh,"The difference is, the CEO couldn't ask for forgiveness for becoming rich by doing thousands of the torture and mercy killing by denying healthcare to sick people.",8,2024-12-11T03:34:33Z,2024-12-11T03:34:33Z
@Ego-Kills,The hardest job in this case is finding a jury that never had issues with healthScare industry.,47,2024-12-11T03:34:17Z,2024-12-11T03:34:17Z
@lmbrusch1,Why are these healthcare companies allowed to profiteer? Especially in this economic climate where impoverished residents are struggling to make ends meet.,15,2024-12-11T03:33:55Z,2024-12-11T03:33:55Z
@rhondasmith1163,His family was rich parent could of paid his medical bills,3,2024-12-11T03:33:09Z,2024-12-11T03:33:09Z
@Daysleeper1000,"Such hypocrisy. His grandfather's legacy is nursing homes. Nursing homes are the epitome of abuse and neglect and at $8,000 a month? No. There is something horrifically wrong with this young man and with this whole situation. The hypocrisy is nauseating. That nursing home income put him through his elite lifestyle. What has this world come to?",1,2024-12-11T03:33:02Z,2024-12-11T03:33:40Z
@jjm585,Sad this is happening to him,1,2024-12-11T03:32:57Z,2024-12-11T03:32:57Z
@QueenReina6419,I read a statistic that United Health Care denied 34% of their claims. This was prior to this violent act. He was not a good person....the CEO is who i am speaking about not Luigi.,2,2024-12-11T03:31:57Z,2024-12-11T03:31:57Z
@thomassims4701,Bail 😂,0,2024-12-11T03:31:57Z,2024-12-11T03:31:57Z
@7520193,Free Luigi!,2,2024-12-11T03:31:51Z,2024-12-11T03:31:51Z
@dionne073,"Nice try cnn...
Free Luigi",18,2024-12-11T03:31:36Z,2024-12-11T03:31:36Z
@Charmcity199,CNN: I have a scoop.  This guy isn’t the murderer .  The murderers name was (checking my file…) I believe it’s spelled BRIAN THOMPSON,9,2024-12-11T03:31:28Z,2024-12-11T03:31:28Z
@user-gr9te5qw5e,Woow instead of cnn focusing on the main problem INSURANCE COMPANIES BEHAVIOR.   they are looking at this man behavior.,2,2024-12-11T03:31:27Z,2024-12-11T03:31:27Z
@ThinkSleek,I see this as rich people vs Wealthy people. Luigi is “rich” and also a trust fund baby. The ceo is wealthy. I’m just a spectator in this. Not taking any sides.,0,2024-12-11T03:31:07Z,2024-12-11T03:31:07Z
@jsidkfncjfdldld,LUIGI LEGEND,3,2024-12-11T03:30:41Z,2024-12-11T03:30:41Z
@LOLONO666,seems like they messed up a back surgery,5,2024-12-11T03:30:36Z,2024-12-11T03:30:36Z
@stephenmoerlein8470,"How do we know that the evidence was not planted? There is no clear explanation for the different clothing in the photos. NYPD wants a quick fix, whether it is the right person or not.",0,2024-12-11T03:30:31Z,2024-12-11T03:30:31Z
@ElenaBurner,He should be pardoned .,69,2024-12-11T03:30:23Z,2024-12-11T03:30:23Z
@lindasaldano239,"Laughable !! 
To the media stop painting a portrait drawing straws on this kid by saying he was angry because of his back.
I've had surgery on my back and  it hurts .
Wait till he talks folks .",3,2024-12-11T03:30:11Z,2024-12-11T03:30:11Z
@rhondasmith1163,Not guilty like Penny,0,2024-12-11T03:30:02Z,2024-12-11T03:30:02Z
@dutchvanderlinde5004,Pardon him,5,2024-12-11T03:29:59Z,2024-12-11T03:29:59Z
@lupitasmith9944,He looks so tall in these survellience videos but so short in his photos with the fraternity.,1,2024-12-11T03:29:55Z,2024-12-11T03:29:55Z
@BenBrockman-v3g,CNN is dehumanizing him. Playing a slide show of him being treated like an animal.,2,2024-12-11T03:29:29Z,2024-12-11T03:29:29Z
@Charmcity199,The authorities had better not Epstein this guy.  Cities will be rubble when the fervor settles if that happens,1,2024-12-11T03:28:57Z,2024-12-11T03:28:57Z
@againstdictatorship4019,"I entirely disagree with the guests. The society is rigged and has failed young bright minds. The support system is not there for a young man who is in distress. The Wall Street and endless corporate greed is corrupting the entire nation: putting profits over people. The U.S. needs to be kinder, gentler and more fair to employees and patients. The judicial system is so costly. The average people cannot even afford to file a lawsuit against large corporations. We should fix the system to minimize the insane wealth disparity and health care inequality.",3,2024-12-11T03:28:53Z,2024-12-11T03:29:13Z
@deborahlawrence8086,Let's give illegals free Healthcare.,0,2024-12-11T03:28:42Z,2024-12-11T03:28:42Z
@Sally10268,Not guilty,3,2024-12-11T03:28:06Z,2024-12-11T03:28:06Z
@clusterfu,His back pain and poor Healthcare drove him to this. People see themselves in this person.,31,2024-12-11T03:28:00Z,2024-12-11T03:28:00Z
@melirene76,Also turning you off. Report real travesties,1,2024-12-11T03:27:46Z,2024-12-11T03:27:46Z
@DorisNieves-u4s,He is so young. 😔😢 Prayers for both families. 🙏,9,2024-12-11T03:27:33Z,2024-12-11T03:27:33Z
@melirene76,"Much like our revolutionary country, he should go free",1,2024-12-11T03:27:10Z,2024-12-11T03:27:10Z
@Ego-Kills,"Surly, the media is getting tons of $",3,2024-12-11T03:26:21Z,2024-12-11T03:26:21Z
@Songbird97,"@ 8:50 
Just SAY IT.. it’s RADICAL IMMORAL BEHAVIOR.. the people supporting this crime are coming from YOUR SIDE, they are mostly leftists that agree with antifa.",0,2024-12-11T03:26:17Z,2024-12-11T03:26:17Z
@key2827,"Besides an alleged resort to murder, his “manifesto” rant about CEO’s , capitalism run amok, corporate greed, 1% -ers, etc. isn’t that out of line with what a lot of Americans are feeling.",2,2024-12-11T03:26:12Z,2024-12-11T03:26:12Z
@straightarrow372,Probably driven insane by the pain and probably brain damage from his accident,8,2024-12-11T03:25:50Z,2024-12-11T03:25:50Z
@shevawnprather7162,"Where are all of the thoughts with the press all of the trash politicians like Schumer, Poll",0,2024-12-11T03:25:50Z,2024-12-11T03:25:50Z
@rsu5327,"Mangione snapped & lost it. He disappeared & made himself inaccessible to all, not communicating w anyone. His mental health is continuing to decline until his tragic outcome. Tim the retired fbi, GFY! 💔🙏🏻💔",9,2024-12-11T03:25:35Z,2024-12-11T03:27:48Z
@AmakaHubner-fn5fu,This whole oh he called United to get in contact with Thompson is such BS. It was like 6:45am. These talking heads are idiots,5,2024-12-11T03:25:27Z,2024-12-11T03:25:27Z
@Ego-Kills,"Why people are presuming he did it? 
Nobody can't and shouldn't presume his guilt. It's only the jury and/or a judge that can do it. Don't be fools and eat the media narrative",0,2024-12-11T03:25:26Z,2024-12-11T03:25:26Z
@Stev5006,Remember when wearing masks was weird? COVID normalized it and now criminals exploit.,0,2024-12-11T03:25:04Z,2024-12-11T03:25:04Z
@aliciaavelino9365,He was screaming  probably  he was  beaten up when no one see...,1,2024-12-11T03:25:03Z,2024-12-11T03:25:03Z
@stephendiamond9893,Affluenza is used as a defense,0,2024-12-11T03:24:56Z,2024-12-11T03:24:56Z
@mattlawson4727,"Ted Kacynski was a folk hero assassin, but no movement came about, because of him. The guy in the photos doesn't really look like Luigi. Once again, social media, the web, inspires murder as well as mass murder, but let's all deflect that issue, back onto guns, because it's their fault for mental illness and derangement rampaging through our society",0,2024-12-11T03:24:24Z,2024-12-11T03:24:24Z
@bosslady991,He sacrificed himself to make a change😢😢😢😢,203,2024-12-11T03:24:20Z,2024-12-11T03:24:20Z
@eyedharma-kw6li,STOP YOUR BS WRONG EYEBROWS !,0,2024-12-11T03:24:02Z,2024-12-11T03:24:02Z
@Freedom0515,He doesn't care about himself. He knows he is going to prison and be forgotten.,6,2024-12-11T03:23:56Z,2024-12-11T03:23:56Z
@QueenReina6419,"Good luck finding peers to convict him. 
I dont think the CEO was in the business of giving or saving life. Lets be honest. 
However Violence is never the answer. 
Remember this kid....yes he is a kid, is cloaked in innocence, until proven otherwise. Charges DO NOT mean guilt!",3,2024-12-11T03:23:52Z,2024-12-11T03:27:12Z
@Leo-bp5ns,He's related to newsom and Pelosi 😂,0,2024-12-11T03:23:51Z,2024-12-11T03:23:51Z
@lupitasmith9944,"Anger? Rage? He's grabbed by the neck and pushed. Of course, his face will strain while trying to turn and talk to the media.",26,2024-12-11T03:23:49Z,2024-12-11T03:23:49Z
@vginsprdsobepr9698,Everything about this arrest seems like a staged show and Luigi is an actor paid by the government to seem like he’s taking a fall.,0,2024-12-11T03:23:48Z,2024-12-11T03:23:48Z
@SheliaRPierre,"Everyone DOES NOT think he is a hero! He is an angry, narcissist who think he can just kill someone and move on like its okay. So glad he is locked up before he decides to kill others he is angry with.",0,2024-12-11T03:23:45Z,2024-12-11T03:23:45Z
@michaelnunyabusiness4655,Free Luigi !!,8,2024-12-11T03:23:14Z,2024-12-11T03:23:14Z
@Muricans1776,"Where’s the statements from AOC?, Nancy Pelosi?, Chuckie Schumer? Why are they all silent ??",1,2024-12-11T03:22:40Z,2024-12-11T03:22:40Z
@godsgod1677,His only career choices now are president of America and governmental head of health care.,4,2024-12-11T03:22:34Z,2024-12-11T03:22:34Z
@bromion5123,We witness the real Luigi and the real Oswald. They become angry when brought to justice. I am a patsy please believe me i am a patsy. It wuz the mafia.Blame anyone and everyone but themself.,0,2024-12-11T03:22:16Z,2024-12-11T03:22:16Z
@SilverLayna,"Mainstream media has a vested interest ensuring we never have class solidarity. You don’t need to condone murder, just don’t be a hypocrite about it. Murder is perfectly acceptable when it’s from the top down. How many examples of the rich, powerful, or enforcers of this system murdering us is broad daylight, with witnesses, murdering millions with the flick of a pen etc will we continue to accept or allow the media to lie to us by not calling it murder, by not condemning each and every instance with the same fervor they condemn this? We’re not as divided as they want you to believe. If you don’t believe that, try talking to the other side like people. Ask for and listen to their stories about how the healthcare system has caused them or their loved ones’ suffering. This is how we build common ground.",1,2024-12-11T03:22:03Z,2024-12-11T03:22:03Z
@tuckerjessup8389,I don't trust official statements from CNN. Who writes these things and chooses there wording so carefully.,2,2024-12-11T03:21:55Z,2024-12-11T03:21:55Z
@NYLor00,"Unsurprisingly, United Healthcare stock went back up today after just two days of losses",1,2024-12-11T03:21:51Z,2024-12-11T03:21:51Z
@AB-jd5rz,"I think it was Interesting the way the report refers to the majority of the American public as ""a wide range of extremists""",0,2024-12-11T03:21:50Z,2024-12-11T03:21:50Z
@Zzzbnmp,Someone probably paid him to do that that’s why he had a lot of money on him,1,2024-12-11T03:21:42Z,2024-12-11T03:21:42Z
@OK-pi6fq,"The problem I’m having is that I’m having a hard time believing that they got this guy so definitively so quickly and that they have all this evidence and to be honest I think it’s fake. The fact that this is happening so fast and they’ve all this information so quickly makes me feel like this poor guy is being totally Framed. And the police have motive absolutely they will make them look like they bust a guy. It would make the Rich not be freaked out and I’m sure they’re all over their butt. And would make the masses not get any ideas because if some dude got away with it then it might inspire more people to do some stuff so it’s in their best interest to bust somebody even a fake person. I don’t think this guy looks like the original guy. They said that they were looking for. They won’t even sure if that was the guy they’re just assuming. So I’m having difficulty trusting that they are being honest because what the bad guy drops his whole bag leaves a bunch of evidence but then keeps the gun? That sounds so fake. I need to see better evidence. I need to see more to work with that. They’re sitting there going oh he wrote bad things about healthcare and CEOs and corporations and so has every American. And the only thing about that picture that looks the same as it is thick eyebrows, but there’s like five cultures that have the same eyebrows. I’m not even sold that was the same guy to begin with.",1,2024-12-11T03:21:25Z,2024-12-11T03:21:25Z
@bigtime630,Sometime it take extreme measures to get change sadly somebody had to die. Things need to change fast because I can see this happening again. Because profit shouldn’t be the bottom line.,2,2024-12-11T03:21:09Z,2024-12-11T03:22:01Z
@AllenSpaulding,"This business as usual attitude is just Americans swallowing more corporate bs.  Many billionaires commit evil acts without have to pay for it. One is now dead. Another is about to become the fucking president. This guy is being treated unfairly.  Trump killed 600,000 people with his covid bs.  He shit on the highest law in the land. He gets away with rape. Put Trump in jail first. Then, tell me you want to charge this guy with a crime. I am not interested in this discussion of justice until this country actually administers justice fairly. If we can't do that, we don't really have a justice system, we have a system of injustice.",2,2024-12-11T03:21:09Z,2024-12-11T03:21:09Z
@vlovskiy,"If this positive public reaction shocks you, then you're living in a bubble, disconnected from the real world. Wake the hell up. There’s a reason for this reaction, and it’s not extremism. It's been building for decades. Here's a hint: it's obvious, it's massive, and you're benefiting from it if you are endorsing it.",1,2024-12-11T03:20:39Z,2024-12-11T03:20:39Z
@BenBrockman-v3g,He gave you all his motivations. You are just trying to smear him. Evaluate him for what he is.,7,2024-12-11T03:20:30Z,2024-12-11T03:20:30Z
@Ego-Kills,"The media MUST defend their financial supporters 
(healthScare industry).",1,2024-12-11T03:20:26Z,2024-12-11T03:20:26Z
@altair458,Americans should blame congress for the sad state of health care in America. Congress enacts the laws that allow the American public to be victimized by insurance companies. The do it because they are all heavily invested in insurance and pharmaceutical companies. A ceo of one of these companies is just a voice for your congressman. Hold congress accountable.,1,2024-12-11T03:19:17Z,2024-12-11T03:19:17Z
@MsMVH,"The outpouring of support is shocking?? How out of touch. People know what happened, and while the taking of a life may not be condoned, people understand the frustration and disparity. We are aware that the $42 billion came from somewhere. The salary of $10.5 million came from somewhere; the premiums paid and claims denied. I don't think The Media is going to tell us what or how to think about this. We understand. It's you who are tone deaf (you~ media talking heads.)",2,2024-12-11T03:19:12Z,2024-12-11T03:19:12Z
@shelix222,Perhaps LM was in touch with BT directly under some sort of ruse and it was both of them on the phone call. It'll be interesting to find out,0,2024-12-11T03:19:07Z,2024-12-11T03:19:07Z
@ELLAMaclean-z2x,"This is the perfect example of why people don't trust the media. He yelled expressing the need to respect the intelligence of American people and you claim he's doing it for himself and notariaty. Completely comical that they focus more on his sneer than the real message he intends to convey, which is not just for himself, it's to take down the corporate veil that affects millions of americans.",616,2024-12-11T03:19:07Z,2024-12-11T03:19:07Z
@MahboobAli-xt3wz,"Corporate America is liable for Genocide in Palestine, Lebanon and now Syria . Shame shame",0,2024-12-11T03:18:49Z,2024-12-11T03:18:49Z
@may_it_please_the_court,Any relation to Chuck Mangione the trumpet player?,0,2024-12-11T03:18:44Z,2024-12-11T03:18:44Z
@zanzibarforever,"At the end of the day, go and ask an average american. Everyone ive asked shares the same opinion, they dont feel that bad for a guy that profited off of suffering and inside trading. They're notoriously bad because they have the highest rate of denial",0,2024-12-11T03:18:28Z,2024-12-11T03:18:28Z
@xxgil2,The press and the government working extra hard to suppress with this guy represents to a lot of people,1,2024-12-11T03:18:19Z,2024-12-11T03:18:19Z
@Fxpt2,He’s got a serious case of little man syndrome sad. The doctor couldn’t even figure that.,0,2024-12-11T03:17:57Z,2024-12-11T03:17:57Z
@MZSTAR4YA,Had a disheveled collar ….. really?,3,2024-12-11T03:17:55Z,2024-12-11T03:17:55Z
@marylee9083,Is Luigi a Muslim?,0,2024-12-11T03:17:48Z,2024-12-11T03:17:48Z
@ReginaldBall-w7n,Don't buy into what the wealthy tell you. They'll only use it against you,0,2024-12-11T03:17:41Z,2024-12-11T03:17:41Z
@shanezane4171,Rip to all the people killed because of insurance denials. Free my boy Luigi!,20,2024-12-11T03:17:13Z,2024-12-11T03:17:13Z
@NutritionistUSA,I think he is not the same person.  He is an educated person. I think he is the wrong person.,1,2024-12-11T03:17:13Z,2024-12-11T03:17:13Z
@mkate1947,"You’re literally calling us misguided people. 99.9% of us would not go out there to murder somebody such as Brian Thompson, but many of us thinks about how evil these executives are and their investors to make money off the backs of their American people in their most dire need. You are the misguided and unsympathetic person. Douche.",0,2024-12-11T03:17:01Z,2024-12-11T03:22:54Z
@ladybuglo233,Why would he have called someone to “say goodbye” and then that person never have notified the police? Especially after the photos were released?,0,2024-12-11T03:16:51Z,2024-12-11T03:16:51Z
@mutemath2334,Okay CNN. You’re not winning any fans by calling us all “misguided” we know who signs your checks.,622,2024-12-11T03:16:36Z,2024-12-11T03:16:36Z
@koakaelepulu1122,Billionaire BOOTLICKING class 101 right here,12,2024-12-11T03:16:33Z,2024-12-11T03:16:33Z
@ReginaldBall-w7n,People from CNN should probably try living at a different level instead of thinking they're on a pedestal,1,2024-12-11T03:16:28Z,2024-12-11T03:16:28Z
@user-uq1yk1kp1u,Cnn/youtube is probably getting paid to lobby for healthcare insurance. Look at them trying to silence and censor. Sounds like self-defense to me.,1,2024-12-11T03:16:11Z,2024-12-11T03:16:11Z
@TheGorillaboytv,Why would he still have the items with him and he was a fugitive… some not right with this situation,2,2024-12-11T03:15:46Z,2024-12-11T03:15:46Z
@ReginaldBall-w7n,How many people from CNN actually know what? It's like to go through a medical condition and have it denied. How many of these people standing in front of the camera really knows what it's like they tell you and try to influence you into believing what they believe,0,2024-12-11T03:15:41Z,2024-12-11T03:15:41Z
@meisievannancy,The media are obviously paid by health insurance advertising.,1,2024-12-11T03:15:29Z,2024-12-11T03:15:29Z
@sabrinalennox2004,"I think he has schizophrenia, it comes out in someones 20s. Because it doesn't match the kind of adult hes been",0,2024-12-11T03:15:28Z,2024-12-11T03:15:28Z
@looseassociation,Is he psychotic???,2,2024-12-11T03:15:05Z,2024-12-11T03:15:05Z
@jackietarver6017,Why is the Media quoting his manifesto out loud. This is so reckless 🤦🏾‍♀️,0,2024-12-11T03:14:50Z,2024-12-11T03:14:50Z
@Hot_Buttered_Popcorn,Watch alternative news because they are reporting on info that the MSM are sitting on/suppressing  without the gaslighting and high horse attitude that the MSM are infamous for.,0,2024-12-11T03:14:40Z,2024-12-11T03:14:40Z
@ReginaldBall-w7n,Cnn and the rich want to hold middle class and lower class down further like stepping on someone's throat,0,2024-12-11T03:14:30Z,2024-12-11T03:14:30Z
